Size,Kernel,Runtime_ns,Throughput_GOps_s,Power_W,Energy_nJ
3000,pim_rowand,189646,0.0158,23.51,4457.63
3000,pim_rowadd,179806,0.0167,41.58,7476.33
3000,pim_rowsub,187826,0.016,52.52,9864.62
3000,pim_rowmult,195596,0.0153,60.7,11872.68
3000,pim_rowmin,193436,0.0155,67.04,12968.92
3000,pim_rowmax,191266,0.0157,93.62,17906.32
3000,pim_rowequal,187826,0.016,117.42,22055.47
3000,pim_rowgreater,183635,0.0163,117.5,21577.11
3000,pim_rowgreater_equal,188156,0.0159,117.58,22122.44
3000,pim_rowif_else,229777,0.0131,117.68,27040.16
3000,pim_rowabs,194796,0.0154,117.89,22964.5
3000,pim_bitcount,186836,0.0161,118.12,22070.0
30000,pim_rowand,190896,0.1572,118.38,22599.22
30000,pim_rowadd,190696,0.1573,118.43,22583.17
30000,pim_rowsub,192146,0.1561,118.15,22701.09
30000,pim_rowmult,201806,0.1487,117.76,23764.67
30000,pim_rowmin,194086,0.1546,117.41,22787.64
30000,pim_rowmax,190856,0.1572,117.1,22349.24
30000,pim_rowequal,195636,0.1533,116.83,22856.15
30000,pim_rowgreater,196146,0.1529,116.74,22898.08
30000,pim_rowgreater_equal,189766,0.1581,116.69,22142.85
30000,pim_rowif_else,229267,0.1309,116.77,26771.51
30000,pim_rowabs,199067,0.1507,116.81,23253.02
30000,pim_bitcount,197747,0.1517,116.95,23126.51
10000000,pim_rowand,187426,53.3544,116.97,21924.16
10000000,pim_rowadd,200646,49.839,117.02,23478.59
10000000,pim_rowsub,197426,50.6519,116.94,23087.98
10000000,pim_rowmult,186866,53.5143,116.88,21841.83
10000000,pim_rowmin,192706,51.8925,117.26,22596.71
10000000,pim_rowmax,197686,50.5853,117.97,23321.02
10000000,pim_rowequal,191166,52.3106,118.67,22686.63
10000000,pim_rowgreater,197046,50.7496,118.9,23428.77
10000000,pim_rowgreater_equal,200156,49.961,119.0,23817.56
10000000,pim_rowif_else,230177,43.4448,118.77,27336.97
10000000,pim_rowabs,192906,51.8387,118.08,22778.34
10000000,pim_bitcount,178975,55.8737,117.56,21041.2
3000,saxpy,277379,0.0216,117.46,32579.55
30000,saxpy,277619,0.2161,117.46,32609.13
10000000,saxpy,277998,71.943,117.54,32677.27
150,knn,5000000,0.0144,117.47,587350.0
